id,name,description,icons,image_caption,organization,primary_contact,street_address_1,street_address_2,city,state,zip,county,website,Email,phone,Latitude,Longitude,category,category,category,category,category,category,category,,,,,,,,
,Parent Educational Advocacy Training Center (PEATC),"Parent Educational Advocacy Training Center (PEATC), Virginia, provides training and information to parents to enable them to participate more effectively with professionals in meeting the educational needs of their children. PEATC also offers services and support for families and professionals, research-based information, and training opportunities for strategic partnerships and advocacy for systemic improvement.",,,Parent Educational Advocacy Training Center (PEATC),,8003 Forbes Place,Suite 310,Springfield,VA,22151,,http://www.peatc.org/ ,partners@peatc.org,703-923-0010,38.8073918,-77.2203068,,,,,,,,Family Supports and Parent Training,Parent-Advocacy ,Virginia,Pre-K (0 - 5 years),School age (6 - 13 years),Transition age (14 - 22 years),,
,Virginia Commonwealth University Autism Center for Excellence (VCU-ACE),"Virginia Commonwealth University Autism Center for Excellence (VCU-ACE) VCU-ACE is a university-based research center that aims to improve services and supports for individuals with autism spectrum disorder (ASD) by promoting the implementation of research-based practices in schools and the community through training, technical assistance, research, and collaboration. ",,,Virginia Commonwealth University Autism Center for Excellence (VCU-ACE),,1314 West Main Street,P.O. Box 842011,Richmond,VA,23284-2011,,https://vcuautismcenter.org/about/,autismcenter@vcu.edu,(855) 711.6987,37.546483,-77.457561,,,,,,Education and Technology ,,Family Supports and Parent Training,,Virginia,,,,,
,"Virginia Department of Education, Division of Special Education","Virginia Department of Education, Division of Special Education provides information for parents about guidelines and regulations in regards to student and school support. Other resources include technical assistance, IEP, law, statistics, and resolving disputes on special education program around the state of Virginia. The division of special education in Virginia Department of Education also offer parent training and other family support services. ",,,"Virginia Department of Education, Division of Special Education",Phyllis Mondak,James Monroe Building,101 N. 14th Street,Richmond,VA,23219,,http://www.doe.virginia.gov/special_ed/index.shtml ,Phyllis.mondak@doe.virginia.gov,804.225.2675,37.5369984,-77.4294081,,,,,,Education and Technology ,,Family Supports and Parent Training,,Virginia,Pre-K (0 - 5 years),School age (6 - 13 years),Transition age (14 - 22 years),,
,Infant and Toddler Connection of Virgnia,The Infant & Toddler Connection of Virginia provides early intervention supports and services to infants and toddlers from birth through age two who are not developing as expected or who have a medical condition that can delay normal development. Early intervention supports and services focus on increasing the child's participation in family and community activities that are important to the family. These supports and services are available for all eligible children and their families regardless of the family's ability to pay. ,,,Infant and Toddler Connection of Virgnia,Mary Ann Discenza ,"1220 Bank Street, 9th Floor",P.O. Box 1797,Richmond,VA,23219-1797,,http://infantva.org/ ,maryann.discenza@dbhds.virginia.gov,(804) 786-3710,37.537247,-77.4325999,,Early Intervention,,,Developmental Delays,Education and Technology ,,Family Supports and Parent Training,Advocacy,Virginia,Pre-K (0 - 5 years),,,,
,"West Virginia State Department of Education, Office of Special Programs","West Virginia Department of Education, Office of Special Education provides information for parents about guidelines and regulations in regards to student and school support. Other resources include technical assistance, IEP, financial assistance, Medicaid information, and other agencies around the state of West Virginia. The purpose of the office of special education in the West Virginia Department of Education is to improve results for children and youth, primarily through leadership and financial support to local education agencies.",,,"West Virginia State Department of Education, Office of Special Programs",Ginger Huffman ,1900 Kanawha Boulevard East,,Charleston,WV,25305-0009,,http://wvde.state.wv.us/osp/,vhuffman@access.k12.wv.us ,304.558.2696,38.3363866,-81.612284,,,,,,Education and Technology ,,Family Supports and Parent Training,Financial Assistance and Advocacy,West Virginia,Pre-K (0 - 5 years),School age (6 - 13 years),Transition age (14 - 22 years),,
,West Virginia Birth to Three Office of Maternal and Child Health ,"WV Birth to Three is a statewide system of services and supports for children under age three who have a delay in their development, or may be at risk of having a delay, and their family. The Department of Health and Human Resources, through the Bureau for Public Health and the Office of Maternal, Child and Family Health, WV Birth to Three, as the lead agency for Part C of the Individuals with Disabilities Education Act (IDEA), assures that family-centered, community-based services are available to all eligible children and families.",,,West Virginia Birth to Three Office of Maternal and Child Health ,Pam Roush ,350 Capitol Street,Room 427,Charleston,WV,25301-3714,,http://www.wvdhhr.org/birth23/,pam.s.roush@wv.gov,304.558.6311,38.3507828,-81.6320269,,Early Intervention,,,Developmental Delays,Education and Technology ,,Family Supports and Parent Training,,West Virginia,Pre-K (0 - 5 years),School age (6 - 13 years),Transition age (14 - 22 years),,
,West Virginia Parent Training and Information (PTI),"The West Virginia Parent Training and Information, Inc. (WV PTI) is a non-profit organization that operates the statewide federally funded Parent Training Center for WV and is the Family Voices State Affiliate Organization for West Virginia. The programs and services of WVPTI are based on the concept of parents helping parents. WVPTI, Inc. is committed to empowering parents and families of children and youth with disabilities and special healthcare needs as advocates and partners in improving education, transition, and healthcare outcomes for their children from birth to age 26.",,,West Virginia Parent Training and Information (PTI),,99 Edmiston Way,,Buckhannon,WV ,26201,,http://www.wvpti-inc.org/,wvpti@aol.com,(304) 624.1436,39.004755,-80.2513419,,,,,,Education and Technology ,Adulthood and Transition,Family Supports and Parent Training,Advocacy,West Virginia,,,,,
,Mountaineer Autism Project ,"The Mountaineer Autism Project (MAP) is a nonprofit organization of parents of children with autism and professionals in the autism field. MAP’s goal is to have one voice in West Virginia dedicated to early autism detection, diagnosis, and early intensive behavioral intervention. MAP provides provider information around the state of West Virginia and organizes conferences and events for parents with autism",,,Mountaineer Autism Project ,,"1114 Kanawha Blvd, E",,Charleston,WV ,25301,,http://mountaineerautismproject.org/ ,MAPWVautism@gmail.com,304-602-4627,38.3453212,-81.6331552,,Early Intervention,,,Developmental Delays,,,Family Supports and Parent Training,,West Virginia,Pre-K (0 - 5 years),School age (6 - 13 years),,,
,Accessible Theatre Project ,"Accessible Theatre Project offers safe, judgment-free environments for audiences who would benefit from accessibility accommodations. It provides theater experiences for children with autism or other sensory-related disabilities and their families by partnering with theater organizations to create sensory-friendly productions. The show is performed as written, but with special accommodations to account for potential sensory challenges.",,,Accessible Theatre Project ,,"Accessible Theatre Project Newcomb Hall, SAC Box 110",,Charlottesville ,VA,22904,,https://accessibletheatreproject.wordpress.com/,accessibletheatreproject@gmail.com,,38.0359236,-78.5066114,,,,,,,,Autism-friendly Events,,Charlottesville ,Pre-K (0 - 5 years),School age (6 - 13 years),Transition age (14 - 22 years),,
,Charlottesville Region Autism Action Group (CRAGG),The mission of the Charlottesville Region Autism Action Groups is to provide leadership in the implementation of a regional system of services and resources to maximize the potential and d quality of life of individuals with autism spectrum disorders and their families across the lifespan. The team members are largely parents of individuals ranging from transition age to adulthood facing lifelong challenges. The CRAGG organize monthly meetings and special needs support groups. ,,,Charlottesville Region Autism Action Group (CRAGG),,,Support Group ,Charlottesville ,VA,22903,,https://cahumanservices.org/autism-action-groups/,craag1@gmail.com,434-466-7511,38.0293059,-78.4766781,,,,,,,,Support Groups,Advocacy,Charlottesville ,,,,,
,Family to Family Network of Virginia,"The Family to Family Network of Virginia is an initiative of the Center for Family Involvement at Virginia Commonwealth University’s Partnership for People with Disabilities. F2F Network provides 1:1 emotional, informational and disability and community services and systems navigational support using peer support model based on Parent to Parent USA evidence-based practices in matching families one-to-one using trained, volunteer parents, grandparents, siblings, and self-advocates.",,,Family to Family Network of Virginia,Nickie Brandenburger,700 East Franklin Street,tnbrandenburg@vcu.edu,Richmond,VA,23284,,https://centerforfamilyinvolvement.vcu.edu/family-to-family-network/,,877.567.1122,37.5400864,-77.4366154,,,,,,,,Support Groups,Advocacy,Virginia,,,,,
,First Fridays - First Presbyterian Church ,First Fridays' is a small group gathering by parents of children with disabilities. ,,,First Fridays - First Presbyterian Church ,Carol,"First Presbyterian Church, 500 Park Street",,Charlottesvile ,VA,22902,,,ch2xa@virginia.com,434-924-8685,38.033157,-78.475704,,,,,,,,Support Groups,,Charlottesville ,,,,,
