id,name,description,image,image_caption,organization,street_address_1,street_address_2,city,state,zip,county,website,phone,topic_1,topic_2,topic_3,topic_4,topic_5
1,Center for Autism and Related Disorders: Arlington,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,4141 N. Henderson Rd,Suite 8,Arlington,VA,22304,Arlington County,https://www.centerforautism.com/,(571) 777-9210,"     Assessment (diagnostic, other)",     Applied Behavioral Analysis (ABA) Therapy,     Applied Behavioral Analysis (ABA) Therapy,Northern Virginia,
2,Center for Autism and Related Disorders: Alexandria,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"5400 Shawnee Rd., Suite 208",,Alexandria,VA,22312,City of Alexandria,https://www.centerforautism.com/,(703) 750-0633	,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
3,CARD Academy,"Licensed as a Private Special Education Day School by the Virginia Department of Education, the CARD Academy is committed to providing children with top-tier instruction, led by the most experienced and qualified teachers in a safe, fun, and nurturing environment.",https://www.google.com/search?q=card+academy+alexandria&rlz=1C1GCEU_enUS821US821&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjJvd_cqvDfAhXSqFkKHZJwDQQQ_AUIEygA&biw=1536&bih=750#imgrc=384Yo126rcQ2EM:,CARD Academy Logo,Center for Autism and Related Disorders,"4875 Eisenhower Ave., Suite 210",,Alexandria,VA,22304,City of Alexandria,https://www.centerforautism.com/,(571) 290-0143,Pre-School,          Elementary school,          High School Graduate/GED,          High School Graduate/GED,Northern Virginia
4,Center for Autism and Related Disorders: Chesapeak,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"648 Independence Pkwy., Suite 300",,Chesapeake,VA,23320,City of Chesapeake,https://www.centerforautism.com/,(757) 776-0790,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
5,Center for Autism and Related Disorders: Fairfax,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"10340 Democracy Lane, Suite 102B & 103",,Fairfax,VA,22030,City of Fairfax,https://www.centerforautism.com/,(571) 386-0871,"     Assessment (diagnostic, other)",          Applied behavior analysis,,Northern Virginia,
6,Center for Autism and Related Disorders: Manassas,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,10370 Battleview Pkwy,,Manassas,VA,20109,City of Manassas,https://www.centerforautism.com/,(571) 364-0440	,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
7,Center for Autism and Related Disorders: Midlothian,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,5950 Harbour Park Drive,, Midlothian,VA,23112,Chesterfield County,https://www.centerforautism.com/,(804) 293-8055,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
8,Center for Autism and Related Disorders: Newport News,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"600 Thimble Shoals Blvd., Suite 110",,Newport News,VA,23606,City of Newport News,https://www.centerforautism.com/,(757) 690-9390,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
9,Center for Autism and Related Disorders: Sterling,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"46040 Center Oak Pl., Suite 150, Sterling, VA 20166",,Sterling,VA,20166,Loudoun County,https://www.centerforautism.com/,(703) 997-9494,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
10,Center for Autism and Related Disorders: Virginia Beach,"The Center for Autism and Related Disorders provides ABA therapy programs for the treatment of autism and related disorders. The following text is from the CARD website: ""Following the principles of Applied Behavior Analysis, we developed a treatment approach for children with autism, up to age seven, that focuses on minimizing challenging behaviors and maximizing skill acquisition. Once new behaviors are mastered, we focus on generalization with the goal of transitioning each child into the mainstream educational system. If necessary, we also provide school shadowing services so children have the support they need in the classroom.""
""CARD advertises itself to teach self-help and safety skills, build language and communication, as well as an array of advanced skills such as theory of mind, social skills, and executive functioning. With the input of parents and the child’s caregivers, we set challenging goals for our team and the child and track progress on each skill domain carefully.""","https://www.google.com/imgres?imgurl=https://media.glassdoor.com/sqll/342598/center-for-autism-and-related-disorders-squarelogo-1455923501752.png&imgrefurl=https://www.glassdoor.com/Benefits/Center-for-Autism-and-Related-Disorders-US-Benefits-EI_IE342598.0,39_IL.40,42_IN1.htm&h=199&w=200&tbnid=MuA_vtWrHkHHtM:&q=center+for+autism+and+related+disorders&tbnh=150&tbnw=151&usg=AI4_-kRWXc2U2t9Gs85QLAiinBgIPnlDTg&vet=12ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA..i&docid=B1Z68XfV6LXjxM&itg=1&sa=X&ved=2ahUKEwjTr9jMpvDfAhVNtlkKHUw9DFYQ_B0wEXoECAQQEA",CARD Logo,Center for Autism and Related Disorders,"629 Phoenix Dr., Suite 150, Virginia Beach, VA 23452",,Virginia Beach,VA,23452,City of Virginia Beach,https://www.centerforautism.com/,(757) 837-0761	,"     Assessment (diagnostic, other)",          Applied behavior analysis,,,
