id,title,description,image,image_caption,organization,street_address_1,street_address_2,city,state,zip,county,website,phone,category_1,category_2,category_3,category_4,category_5
1,Resource 1,"Explain what this resource is, who it's for, where it's located, and how to access it. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt.",,Caption explaining the photo/video,ORGANIZATION NAME GOES HERE,123 Address St.,,City,State,12345,County,http://website.org,(543)210-9876,Behavior therapy,Sensory processing,Late language development,,
2,Resource 2,"Explain what this resource is, who it's for, where it's located, and how to access it. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nemo enim ipsam voluptatem quia voluptas sit aspernatur aut odit aut fugit, sed quia consequuntur magni dolores eos qui ratione voluptatem sequi nesciunt.",,Caption explaining the photo/video,ORGANIZATION NAME GOES HERE,123 Address St.,,City,State,12345,County,http://website.org,(543)210-9876,Late language development,Late physical development,Complementary or alternative treatments,,
3,Resource 3,"Explain what this resource is, who it's for, where it's located, and how to access it. ",,Caption explaining the photo/video,ORGANIZATION NAME GOES HERE,123 Address St.,,City,State,12345,County,http://website.org,(543)210-9876,Elementary school,Behavioral parent training (non ASD specific),,,
4,Center for Autism and Related Disorders,,,,,4141 N. Henderson Rd,Suite 8,Arlington,VA,22304,Arlington County,https://www.centerforautism.com/,(571) 777-9210,Assessment,Applied Behavioral Analysis (ABA) Therapy,Outpatient Services,,
5,ABA in Lynchburg,,,,,,,,,,,,,,,,,
6,ABA in Fredricksburg & Richmond,,,,,,,,,,,,,,,,,
7,ABA in Northern Virginia,,,,,,,,,,,,,,,,,
8,ABA in Northern Virginia (and Prince William County),ABA resources for families in Prince William County and surrounding areas ,,,,,,,,,,,,,,,,
9,"Resources for Children & Families in Fredricksburg, Spotsylvania","ABA and behavior therapy, support groups, social skills groups, waiver request support",,,,,,,,,,,,,,,,
10,ABA in Richmond,,,,,,,,,,,,,,,,,
11,ABA in Winchester and West Virginia,Fay's new to dx resource (12/12/18 version),,,,,,,,,,,,,,,,
12,ABA & Mental Health Counseling in Roanoke,,,,,,,,,,,,,,,,,
13, Resources for Adults & Children  Winchester Area,"Waiver screening, ABA, outpatient rehab (OT, PT, SLP), SSI contact information",,,,,,,,,,,,,,,,
14,ABA in West Virginia,,,,,,,,,,,,,,,,,
15,Applied Behavior Analysis Toolkit,Parents guide to ABA,,,,,,,,,,,,,,,,
16,Challening Behaviors Toolkit,Parents guide to challenging behaviors,,,,,,,,,,,,,,,,
17,Introduction to Behavioral Health Treatments,,,,,,,,,,,,,,,,,
18,"Disability Resources for Children, Teens, Young Adults & Families in Charlottesville & Surrounding Area",,,,,,,,,,,,,,,,,
19,Visual Supports Toolkit,,,,,,,,,,,,,,,,,
20,Visual Strategies for ASD book recommendation ,,,,,,,,,,,,,,,,,
21,Summer Camp - Questions to ask ,,,,,,,,,,,,,,,,,
22,Dental Toolkit,,,,,,,,,,,,,,,,,
23,Feeding Toolkit,,,,,,,,,,,,,,,,,
24,Internet Safety,,,,,,,,,,,,,,,,,
25,Medication for Challenging Behavior Decison Aid,,,,,,,,,,,,,,,,,
26,Antipsychotics and Autism Review Paper,"(Posey et al., 2008)",,,,,,,,,,,,,,,,
27,Autism Spectrum Disorders Fact Sheet: Antipsychotics and Autism,,,,,,,,,,,,,,,,,
28,Risperidone in Children with Autism ,"(Research Units on Pediatric Psychopharmacology Autism Network, 2002)",,,,,,,,,,,,,,,,
29,Ziprasidone in Autism,"(Dominick et al., 2015)",,,,,,,,,,,,,,,,
30,First 100 Days School Age Toolkit,First 100 days after diagnosis toolkit for families of school-aged children,,,,,,,,,,,,,,,,
31,Autism Speaks First 100 Days Toolkit,First 100 days after diagnosis toolkit for families ,,,,,,,,,,,,,,,,
32,First 100 Days High Functioning Autism Toolkit,,,,,,,,,,,,,,,,,
33,Phlebotomy-Blood Draw Toolkit,Blood draw coping strategies ,,,,,,,,,,,,,,,,
34,Personal Competencies for College and Career Success (E-book),This e-book discusses skills that contribute to career/college success and what colleges can do to foster these skills,,,,,,,,,,,,,,,,
35,Post-Secondary Educational Opportunities Guide,"This guide is designed to help students and families explore the different opportunities and learning
environments for students after leaving high school.",,,,,,,,,,,,,,,,
36,A Transition Guide to Post-Secondary Education and Employment for Students and Youth with Disabilities ,Office of Special Education and Rehabilitative Services -- United States Department of Education; January 2017;,,,,,,,,,,,,,,,,
37,Puberty - Healthy Bodies for Boys,E-Book: A parent's guide to puberty for boys with disabilities ,,,,,,,,,,,,,,,,
38,Puberty - Healthy Bodies for Girls,E-Book: A parent's guide to puberty for girls with disabilities ,,,,,,,,,,,,,,,,
39,Parents of Teenagers Survival Checklist,,,,,,,,,,,,,,,,,
40,Puberty Toolkit ,Puberty and Adolescence Resource by Autism Speaks,,,,,,,,,,,,,,,,
