title,description,participant_description ,benefit_description ,organization,location ,status,category,category,category,pi1name,pi1title,pi1organization,pi1bio_link ,pi2name,pi2title,pi2organization,pi2bio_link 
Math Talk: Improving Problem Solving Skills Using Supported Communication,This study seeks to test the effectiveness of a set of lesson plans focused on  probability skills and concepts. Instruction will involve supported discussion about probability problems to strengthen students' reasoning and communication skills.,"Children aged 8-12 with autism, verbal communication ability, and basic mathematics skills, including the ability to solve simple computation problems (e.g., 5 + 9 = 14, and 5 x 5 = 25).",Students will receive a $100.00 gift card for participating in the study. Your participation in this project will help us learn to better support the communication needs of students with autism to improve their performance in mathematical problem solving.,University of Virginia,University of Virginia,Study In Progress,Education and Technology ,School age (6 - 13 years),,Stephanie Morano,"Ph.D., Assistant Professor of Education",University of Virginia,https://curry.virginia.edu/stephanie-morano,,,,
Parent-Child Brain Synchrony in Autism Spectrum Disorders,"This study seeks to learn more about how parents and children's brains work to relate to one another during social activities.
Participation involves attending two study appointments at UVA, during which you and your child will play games and complete some testing.",Children aged 6-11 years with our without autism and one parent.,"Parents will receive $80 for completion of both visits, and children will receive a small prize.",University of Virginia,"Bavaro Hall, University of Virginia",Study In Progress,Assessment and Diagnosis,    Executive Functioning ,School age (6 - 13 years),Tanya Evans,"Ph.D., Assistant Professor of Education and Human Development ",University of Virginia,https://curry.virginia.edu/tanya-evans,Rose Nevill,"Ph.D., Assistant Professor of Education and Human Development",University of Virginia,https://curry.virginia.edu/rose-nevill
Water Safety in Children with Autism Spectrum Disorder ,"This project is a collaboration between the STAR team and the Virginia Institute of Autism (VIA), Brooks Family YMCA, STAR, and Charlottesville pool facilities to teach water safety skills to children with autism. Through this model, we are using a train-the-trainer model to enable lifeguards to teach young learners with autism safety skills in the water.",,,,,Study In Progress,,,,,,,,,,,
Autism Screener Project,"We are developing and refining tools designed to identify children at risk of later being diagnosed with autism. The emphasis of these tools is to facilitate scoring and clinical decision making for physicians, pediatricians, and other healthcare professionals initially evaluating children for concerns of autism. These tools are being tested and refined at the Curry Sheila Johnson Clinic and through the UVA Medical Center.",,,,,Study In Progress,,,,,,,,,,,
Efficacy and acceptability of abbreviated direct assessment procedures in schools,"This study is looking at various modified and abbreviated approaches to identifying the motivating factors behind problem behavior in students with autism. We are directly comparing how well abbreviated versions work in school settings, as well as how acceptable these procedures are to teachers and other school professionals when considering implementing them in a school setting.",,,,,Study In Progress,,,,,,,,,,,
Social skills in girls with autism ,"This study is exploring the effectiveness of a modified social skills program (the UCLA PEERS program) in supporting social skills development in teenage girls with autism.  This project will additionally involve a parent support and training component. From this, we plan to expand this model to younger and older age ranges of girls and women with autism. ",,,,,Study In Progress,,,,,,,,,,,
FUNCTION-BASED VIDEO SELF-MODELING TO THE TREAT DISRUPTIVE BEHAVIOR OF INDIVIDUALS WITH AUTISM,"This project is a collaboration between the STAR team and the Virginia Institute of Autism (VIA). For students who have had minimal success on current behavior plans, the study explores the effects of using applied behavior analysis procedures to inform a video self-modeling treatment. Participants star in their own movie, portraying appropriate behavior amidst conditions that typically evoke disruptive behavior. Preliminary results show a decrease in disruptive behavior and an increase in classroom/group participation.",,,,,Currently Enrolling,,,,,,,,,,,
Feasibility of using the interview informed synthesized contingency analysis (IISCA) to inform treatment decision for adults with autism,This project is a collaboration between the STAR team and the Virginia Institute of Autism (VIA). Disruptive behavior in adults with autism is difficult to manage. This project aims to decrease disruptive behavior and increase social engagement for adults with autism using an applied behavior analysis procedure. Preliminary results show a decrease in disruptive behavior and an increase in social opportunities. ,,,,,Currently Enrolling,,,,,,,,,,,
Improving Compliance with Tolerance of dental examinations for individuals with autism,"This project is a collaboration between the STAR team and the Virginia Institute of Autism (VIA), and Children’s Dentistry of Charlottesville. Dental examinations are an essential part of preventative health services. Lack of appropriate dental care can lead to discomfort and poor overall health. In this project, participants will gradually practice the steps of a dental examination until they are comfortable and successful. Sessions begin in a familiar setting with simulated equipment, and move toward practice in an actual dental clinic.",,,,,Currently Enrolling,,,,,,,,,,,
Snack Talks ,"Mealtimes are an important part of the daily routine in homes, schools, and the community. This study explores the use of a social communication support to increase child-to-child communication during mealtimes in classroom settings. Implementation of this intervention aims to increase engagement and communication with peers, as well as decrease engagement in challenging behavior.",,,,,Currently Enrolling,,,,,,,,,,,
Social skills,"This study explores the effects of implementation of a social skills treatment package for young students with autism. This intervention includes weekly small group instruction, individualized teaching and support, as well as weekly parent handouts. Implementation of this intervention aims to increase engagement in target social skills, as well as increase quality of friendships and overall community membership in classroom settings.",,,,,Currently Enrolling,,,,,,,,,,,
